Tune	Genre	Mode	Listening/dance	Source	Source type	Source instrument or voice	Location	Date	Original location	Main Region from Appendix B	Subregion from Appendix B	Original tonality	Original tonality directional	modulation_pathway	Modulation_Measures	One_Mode	Mode notes
[1](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski001.krn)	    Dobriden	G minor	listening	Gurevich	recording	Voice	Odessa	1930	Bobruisk			D	Up P5		All minor	yes	
[2](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski002.krn)	    Dobriden	G freygish	listening	"Bergelson, D."	transcription (Beregovski)	-	Kyiv	1937	Uman'			-	-		All freygish	yes	
[3](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski003.krn)	    Dobriden	G freygish	listening	"Barkagan, G."	transcription (Barkagan)	Clarinet	Kalinindorf	1936	-			-		C minor (iv); G minor	9–12	no	
[4](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski004.krn)	    Dobriden	G freygish	listening	"Sakhnovsky, B."	manuscript notation	Violin	-	-	-			E	Down m3	C major (IV); G freygish (I)	17–24	no	
[5](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski005.krn)	    Dobriden	G minor	listening	"Barkagan, G"	transcription (Barkagan)	Clarinet	Kalinindorf	-	-			E	Down m3		All minor	yes	
[6](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski006.krn)	    Dobranotsh	G minor	listening	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	C	Down P5	Bb major (III); G minor	18–26	no	
[7](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski007.krn)	    Dobranotsh	G minor	listening	"Sakhonsky, B."	manuscript notation	Violin	Kalinindorf	-	-			G	-	"C freygish (IV), G minor (i), Bb major (III), G minor (i), Bb major (III); G minor (i)"	"9–12; 13–16, 17–20; 21–24; 25–44"	no	"I identify the cadences on C in the opening eight bars and temporary stopping points, not full arrivals. There are ambiguities and other possible readings."
[8](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski008.krn)	    Mazltov (Dobranotsh)	G minor	listening	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-			G	-	Bb major (III); G minor (i)	18–30	no	
[10](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski010.krn)    Dobranotsh (mazltov)	G raised fourth	listening	"Makonovetsky, A. E. "	transcription (Makonovetsky)	Violin	Khabno	-	-	Kyiv	Khabno	G	-		All raised fourth	yes	
[11](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski011.krn)    Dobranotsh	G minor	listening	Anonymous	transcription	-	-	-	-	-	-	A	Up M2	Bb major (III); C minor (iv); Bb major (III); C freygish (IV); G minor (i); Bb major (III); C freygish (IV); G minor (i)	9–16; 17–20; 21–24; 25–28; 29–33; 34–41; 42–45	no	
[12](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski012.krn)    Dobridyen'	G freygish	listening	"Barkagan, G"	transcription	Clarinet	Kalinindorf	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	D	Up P5	C minor (iv); G freygish (I); C minor (iv); G fregyish (I)	1–12; 13–16; 17–24	no	
[15](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski015.krn)    Freylekhs (tsu der khupe)	G freygish	listening	"Slobodskoi, M."	recording	Clarinet	"Brusilov, Kyiv"	1935		Kyiv	Brusilov	C	Up P4	C major (IV); G freygish (I)	37–54	no	
[16](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski016.krn)    Freylekhs (fun der khupe)	G minor	listening	"Barkagan, G"	transcription	Clarinet	Kalinindorf	1936	-	Old Jewish Agricultural Colonies	Kalinindorf	G	-		All minor	yes	Measures 17–24 could be heard in Bb major (III). We analyzed them with the rest of the section in G minor (criteria 1 and 3). 
[19](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski019.krn)    Khtsos	G minor	listening	Anonymous	transcription	Violin	-	-	-	-	-	F#	Down m2	Bb major (III); G minor (i); Bb major (III); G minor (i)	36–43; 44–47; 48–51	no	"This is only the latter section of the piece with a 2/4 time signature. The opening is in ""Tempo rubato"" with frequent fermatas."
[20](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski020.krn)    Taksim	G raised fourth	listening	"Dulitsky, B."	recording	Clarinet	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-	G major (I); G raised fourth (i)	41–46	no	"This is only the latter section of the piece with a 2/4 time signature (marked Allegro). The opening is marked ""Rubato"" and does not have a time signature."
[21](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski021.krn)    Doyne	G freygish	listening	"Gulerman, Z."	recording	Flute	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-	C raised fourth (iv); G freygish (I)	16–27	no	"This is only the latter section of the piece with a 2/4 time signature (marked Allegro). The opening is marked ""Rubato"" and does not have a time signature."
[22](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski022.krn)    Doyne	G raised fourth	listening	"Gulerman, Z."	recording	Flute	Kyiv	1935	-	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-		All raised fourth	yes	"This is only the latter section of the piece with a 2/4 time signature (marked Allegro). The opening is marked ""Rubato"" and does not have a time signature."
[23](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski023.krn)    Skotshne	G freygish	listening	"Cherniavsky, B."	recording	Clarinet	Belaia Tserkov	1935	-	Kyiv	Belaia Tserkov	-	-		All freygish	yes	
[24](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski024.krn)    Skotshne	G freygish	listening	"Bergelson, D."	recording	Voice	Kyiv	1931	Uman'	Kyiv	"Boguslav, Brusilov, Zvenigorodka, Korostyshev, Makarov, Uman', or Fastov"	-	-		All freygish	yes	
[25](verovio.humdrum.org/?file=https://raw.githubusercontent.com/shanahdt/mode_in_klezmer/refs/heads/main/corpus/beregovski025.krn)    Skotshne	G freygish	listening	"Roitenberg, D."	transcription	Violin	Moscow	1926	Belarus	-	-	-	-	C minor (iv); Bb major (III); G minor (i)	6–13; 14–17; 18–25	no	"Section B (mm. 6–13) identified as C minor (iv) based on measured melodic descent from G (m. 6) to C (m. 12). There is a brief shift to D freygish (V) at the cadence in mm. 12–13, but I kept these bars with the rest of the section (criterion 1)."
